,mejores_params,AUC_cv,Accuracy,Precision,Recall,F1,ROC_AUC,t_entrenamiento_s,t_prediccion_s
GradientBoosting,"{'max_depth': 5, 'n_estimators': 100}",0.7148,0.8039,0.567,0.074,0.131,0.7187,2866.91,2.1
RandomForest,"{'max_depth': 15, 'n_estimators': 100}",0.7117,0.8027,0.5904,0.0379,0.0712,0.715,1018.4,10.62
LogisticRegression,{'C': 0.009291538753149831},0.7097,0.8021,0.5271,0.0836,0.1444,0.7113,79.65,0.29
DecisionTree,{'max_depth': 10},0.6967,0.8009,0.5104,0.0676,0.1194,0.7028,62.06,0.1
GaussianNB,{},0.6579,0.6973,0.3229,0.4704,0.3829,0.6587,2.84,0.64
LinearSVC,{'C': 0.09291538753149832},0.5459,0.8004,0.0,0.0,0.0,0.47,138.8,0.18
